"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"TNFAIP8","1.08959713247173","0.854022801302931","0.791231292819647","0.953249383932972","0.579481038746908","0.523934050363883"
"SOX5","1.7105171647819","0.788369330994739","2.24029164813","1.28161310990636","1.28191302555647","2.07887634443227"
"SLC16A10","0.393651050080775","0.721496366825357","0.524659518937035","0.56437654016757","0.406772052761748","0.536235203194435"
"PCK1","2.71552968497577","0.244365071410674","0.538079425808937","0.231933957614588","0.278418384171476","1.93400747085721"
"HES6","0.276902867528272","0.869964670508644","0.306832013524335","0.401231641202563","0.384699505358615","0.351723256263283"
"SORBS1","2.62072455573505","1.22089025306941","1.44999429071389","0.758117792015771","2.07655441055235","1.76445134282218"
"MYO10","0.343883077544427","1.40028088198446","0.888534789572024","0.580786101527846","1.09484089035449","0.522369549816448"
"GACAT2","0.391570678513732","0.515321974442495","0.388486060444287","0.377358304583539","0.52755647155812","0.425398918013782"
"JAM2","0.0758188610662358","0.0946807817589577","0.245199706379572","0.145474618038443","0.397150041220115","0.144315257293746"
"CEP126","0.132702948303716","0.176790278125783","0.271859922294391","0.176456382454411","0.198432811211871","0.145522187157854"
"VLDLR-AS1","0.621714054927303","0.879484590328238","0.708564433371891","0.418365204534253","0.599650865622424","0.489560314291234"
"RGL1","0.729062197092083","0.616844901027311","0.849780348192307","1.62927057663874","1.19772588623248","0.635966960778002"
"ST8SIA4","0.115510702746365","0.113468053119519","0.323916763057211","0.738805815672745","0.47372382522671","0.13992252205835"
"MS4A12","0.0244937399030695","0.0451302931596091","0.102597591719311","0.114070970921636","0.0661022258862325","0.0625405422811876"
"LINC01312","0.0831445880452342","0.0644953645702831","0.168407791321885","0.061771315919172","0.0877469084913438","0.0971812970953822"
"KCNH2","0.13737197092084","0.217839138060636","0.396305068659727","0.257940857565303","0.291835531739489","0.298653764410382"
"STC2","0.457664983844912","0.79209396141318","0.470980840525551","0.21804780680138","0.575409315746084","0.293717717524313"
"CCR7","0.84285682552504","0.28760786770233","0.537676187086634","0.374989157220305","0.565530502885408","0.718615830488826"
"CADPS","0.368675484652666","0.42055675269356","1.08491057923302","0.659260226712666","0.681784418796373","0.614810459200104"
"LINC02097","0.351168416801293","0.159486594838386","0.186006999436486","0.0936002957121735","0.0872514427040396","0.136897984156631"
"UPK1A","0.214382673667205","0.063126534703082","0.142116054215974","0.0838526367668802","0.0678322341302556","0.14488780833387"
"EDA2R","0.071187802907916","0.0739205712853921","0.18750885310081","0.103146870379497","0.118606760098928","0.0755817608037611"
"PRKCQ","0.234541195476575","0.30007742420446","0.514267594981758","0.508230655495318","0.315382110469909","0.304440072132414"
"TMEM178B","0.448358441033925","0.348798296166374","1.10328549396447","0.616064563824544","0.628026793075021","0.717574611966253"
"RTN1","0.402533117932148","0.252884740666499","0.707772681436667","0.482617052735338","0.437441467436109","0.397697816706383"
"NOVA1","0.219091680129241","0.216166624906038","0.405991947682178","0.246659931000493","0.427677658697444","0.190535325561924"
"RAB42","0.0513505654281098","0.0761773991480832","0.119314574250378","0.531676195170035","0.295721352019786","0.0904669929799705"
"PDE4B","0.892843699515349","0.554797043347532","1.40411212444761","1.47028191227205","1.58020074196208","0.870615250853349"
"SLC13A5","1.38830169628433","0.123167627161112","0.419323768425424","0.19456382454411","0.251589035449299","0.929741997810262"
"SPOCK1","0.497132673667205","0.957500626409422","1.5788159088887","0.941176441596846","0.857258862324815","0.888151542474397"
"GALNT2","2.43363893376414","1.61204259584064","1.16749980721892","1.0455810744209","0.799080379225062","1.20121485154892"
"IKZF3","0.254009894991922","0.265253570533701","0.361165747249164","0.525684573681616","0.29024649629019","0.325895214787145"
"KIT","0.116897617124394","0.195324730643949","0.37593970400688","0.259034006899951","0.362858202802968","0.19275526502222"
"KMO","0.368723546042004","0.0909263342520672","0.261474093187413","0.378947264662395","0.118972382522671","0.275808333870033"
"CDC20B","0.236925282714055","0.279789526434477","0.310043909600498","0.183391325776245","0.228585737840066","0.192635602498873"
"PAMR1","0.132091276252019","0.143199699323478","0.373312913367144","0.197765894529325","0.199176422093982","0.210172473755394"
"LDLRAD3","0.372904483037158","0.394609371084941","0.940107764629123","0.606133563331691","1.04513973619126","0.553430282733303"
"CARD11","0.176545436187399","0.202172137308945","0.532351958952457","0.591410547067521","0.358622835943941","0.388868551555356"
"LINC01505","0.0960599757673666","0.163540466048609","0.300777026425839","0.160978807294234","0.168464962901896","0.170773040510079"
"CYP7A1","0.32242386914378","0.131329741919318","0.25248956016253","0.151055199605717","0.164929925803792","0.430282153667804"
"MYBL1","0.354757471728595","0.31428990228013","0.288095159711718","0.347009364218827","0.269338417147568","0.263971082630257"
"DNAJA4","0.0600415993537964","0.077826359308444","0.162028353649494","0.15337456875308","0.15807625721352","0.119522380369679"
"EPHA4","0.288717285945072","0.416366825357053","0.6338169321114","0.395757516017743","0.563569661995053","0.323845688156116"
"CSTF3-DT","0.281341276252019","0.313375093961413","0.242899516564344","0.345949236076885","0.231506183017312","0.221498550911316"
"LINC02365","0.182806542810985","0.113975444750689","0.2428442773675","0.240739773287333","0.22799505358615","0.21862871127713"
"PKIA","0.111364095315024","0.127298922575796","0.261068526262716","0.176743716116314","0.183227947238252","0.137646679976815"
"LINC01099","0.114506663974152","0.143984966173891","0.401873639410386","0.235002464268112","0.263363561417972","0.179529464803246"
"LMOD1","0.120809975767367","0.131292157354047","0.279980543939259","0.147391818629867","0.194944352844188","0.229399304437432"
"CPB2-AS1","0.651919628432956","0.176481583563017","0.287575837114809","0.239025135534746","0.171492168178071","0.534426032073163"
"DNAH8","0.52624091276252","0.269686544725633","0.737151703888246","0.454306062099556","0.496588211046991","0.539387582920075"
"TC2N","0.284275242326333","0.798234778251065","0.261237817718065","0.228527353376047","0.135241137675185","0.164316030141045"
"EMB","0.0746643780290791","0.0827201202706088","0.231345196785005","0.26652784622967","0.185441467436109","0.11001944999034"
"LINC02268","0.139691639741519","0.182881232773741","0.423614600943145","0.24757171020207","0.260669002473207","0.20811051716365"
"POLR2J4","0.373068659127625","0.354631671260336","0.404492006999438","0.375771808772795","0.384305441055235","0.408954015585754"
"R3HDM2","1.00276191437803","0.40698847406665","0.594297639173119","0.522865943814687","0.546695795548227","0.894865009338572"
"ELOA3","0.0145048465266559","0.0180829366073666","0.0558547468636","0.0260709709216363","0.0425737840065952","0.0408027307271205"
"TMTC2","0.533698101777059","0.870065647707342","1.02874311178337","0.728526860522425","0.754262572135202","0.592617118567655"
"SOX9-AS1","0.578498384491115","0.612771485843148","0.466674155470534","0.248829965500246","0.231620362737016","0.311814967476009"
"RAD51L3-RFFL","0.624912762520194","0.524490603858682","0.487122000771125","0.47124494825037","0.471141384995878","0.503151928898049"
"COL1A1","0.396377423263327","0.379620395890754","0.370599030162826","0.230009857072449","0.271965787304205","0.298924389772654"
"NCALD","0.545922657512116","0.429931846654974","1.04705949521014","0.625778708723509","0.867983511953834","0.717465318477489"
"CFAP57","0.640795032310179","0.342903783512904","0.445400806714714","0.27018531296205","0.346185490519374","0.554716365041542"
"MIR181A1HG","0.147672455573506","0.161128789776998","0.354525031883026","0.531139970428783","0.30830296784831","0.177539705029948"
"TM4SF4","0.842330775444264","0.486121773991481","0.428635688228489","0.359086249383933","0.334294311624072","0.458295807303406"
"TMEM212","0.471215468497577","0.194692307692308","0.361070528220186","0.281441596845737","0.29630296784831","0.28227564886971"
"ANO10","0.923106017770599","0.973248559258333","0.924133968028002","0.777547560374569","1.55332769991756","0.767846976234948"
"SCML4","0.76177180936995","0.344864445001253","0.575481611649912","0.461620009857073","0.318248969497115","0.427675146518967"
"GRK3","0.228434975767367","0.286420947131045","0.479453821514369","0.73194036471168","0.270478565539984","0.320070844335673"
"FBXO17","0.453887722132472","0.243611375595089","0.260978764421508","0.143838344011828","0.176608821104699","0.488486636182134"
"ADCY4","0.250938812600969","0.255594337258832","0.32326846991132","0.483780680137999","0.486877988458368","0.208196754041347"
"FOXP1","2.47464721324718","1.61934402405412","2.12151597117181","1.91482947264662","1.7122671063479","1.7607068332582"
"SCGN","0.274861470113086","0.272266349285893","0.26354420618679","0.148533267619517","0.147488870568838","0.158134990661429"
"EHD3","0.163915185783522","0.155731646203959","0.381525120858915","0.294003449975357","0.927537510305029","0.232401558575385"
"CXCL11","0.114862479806139","0.15391931846655","0.192430702612926","0.150438639724002","0.126314509480626","0.128950924196561"
"TEX26","0.0966472132471729","0.134710849411175","0.253605510573302","0.157727944800394","0.203860676009893","0.145151349262575"
"DUSP5","1.20096001615509","0.559651465798045","0.75161329596346","0.895566781665845","1.23078483099753","0.464269144071618"
"CFAP221","0.327635298869144","0.410270107742421","0.400675074888038","0.241010349926072","0.220398598516076","0.287691505120113"
"MXD3","0.663290185783522","0.791096467050865","0.382809428478216","0.639552981764416","0.342417147568013","0.40250846911831"
"DMD","1.55196890145396","1.08883888749687","2.98817485244831","1.62068753080335","1.78401813685078","1.41351903136472"
"MICAL3","1.72502160743134","1.03974567777499","1.23514388883946","0.695610645638246","0.918375515251443","1.55858923166097"
"TGFBR3","1.70990892568659","1.19388173390128","1.07689447459739","0.766377525874815","1.72328936521023","0.928525536162815"
"DPP4","0.413014337641357","0.216331245301929","0.446555209538215","0.331541153277477","0.340943940643034","0.436524248083982"
"SYNE1","0.728613085621971","0.87653695815585","1.18660078002195","0.789303597831444","1.17892951360264","0.778302183293619"
"GLP2R","0.0858105815831987","0.0546452017038336","0.232147047483465","0.154218334154756","0.135349134377576","0.182352547175887"
"FYN","0.831105411954768","0.501410172889","0.979144007473973","0.860669295219319","1.25609233305853","0.750572229020415"
"CXCL2","1.65713792407108","1.00797344024054","0.414984948245692","0.618584524396254","0.7499802143446","1.03805905841437"
"HNF1B","0.918416801292406","1.16638862440491","0.601730002669276","0.334528339083292","0.306053586150041","0.797456688349328"
"P4HA1","0.77984107431341","0.423090202956653","0.33550830441617","0.463303597831444","0.434647155812036","0.381422103432729"
"ADAMTSL2","0.200985056542811","0.206901277875219","0.384384598273868","0.190412518482011","0.515044929925804","0.4080516519611"
"GBE1","1.26742669628433","0.655690052618391","0.875297253610939","0.644268605224248","0.683131492168178","0.730768467830231"
"MBNL2","1.80648384491114","0.93733124530193","0.844221164397781","0.686730409068506","0.894828112118714","0.868153088168995"
"MMP8","0.0554632471728594","0.043903783512904","0.171462630127236","0.325449482503696","0.0990585325638912","0.0709680556450055"
"PALM2-AKAP2","1.84626615508885","0.522351290403408","1.44912020642406","0.932264169541646","1.97300906842539","1.51474450956398"
"TMPRSS13","0.131809773828756","0.146474066649962","0.334664190171131","0.481208477082307","0.261626545754328","0.207134668641721"
"LINC02298","0.865261712439418","0.821752442996743","0.55293902185841","0.497056678166584","0.546467023907667","0.610892831841309"
"CNN1","0.135498788368336","0.176131044850915","0.181219874247412","0.206986200098571","0.184929925803792","0.134292780318156"
"RASD1","1.38628493537964","0.725167376597344","0.46904310881751","0.461367175948743","0.559283594394064","0.69048393121659"
"MGAM","0.377247576736672","0.223988223502881","0.505196251149271","0.363960571710202","0.256898598516076","0.256572744251948"
"SNX29P2","0.620693861066236","0.624077173640692","0.621141575466383","0.721146870379498","0.91129307502061","0.64353558317769"
"LINC01607","0.566632471728595","0.720628413931345","0.493545511166475","0.432597831444061","0.860579554822754","0.528138597282154"
"VNN3","0.602539176090468","0.122624154347281","0.169618293442477","0.188630359783144","0.0962147568013191","0.27088993366394"
"WWC1","1.66562843295638","1.21845276872964","0.837795963460567","0.399196648595367","0.445083676834295","0.814327107618988"
"ENTPD1","0.14881098546042","0.120777499373591","0.408246641160246","0.803800394282899","0.407251030502885","0.246055322985766"
"GPAT3","0.487590670436188","0.252878977699825","0.38192603137883","0.339118777723016","0.258568837592745","0.459865138146454"
"MAGEC3","0.0575541195476575","0.0539526434477575","0.168472536109381","0.0762065056678167","0.0936426215993405","0.0505811811682875"
"KRT7","0.252993537964459","1.09617539463793","0.270188984785123","0.22299408575653","0.147634789777411","0.155806144136021"
