"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.98991181670782e-06,-0.406488369580327,0.098,0.304,0.00397982363341564,"8","PDE1A"
2.64775644277976e-06,0.444190679910433,0.578,0.627,0.00529551288555953,"8","ERRFI1"
3.07024686646804e-06,0.363097448763371,0.218,0.427,0.00614049373293608,"8","IL1RAPL2"
3.57490838890115e-06,-0.391271111684347,0.107,0.337,0.00714981677780229,"8","ARHGEF3"
4.04905872022637e-06,0.494389337343559,0.464,0.517,0.00809811744045273,"8","FGGY"
5.66003631488086e-06,0.314471023073509,0.214,0.425,0.0113200726297617,"8","AC027796.3"
5.87776101962318e-06,-0.335785818097589,0.093,0.316,0.0117555220392464,"8","PDGFRA"
9.27972608966129e-06,-0.526868684890944,0.12,0.345,0.0185594521793226,"8","CACNA2D1"
9.67123009499172e-06,-0.480364399666066,0.083,0.3,0.0193424601899834,"8","ST8SIA6"
1.23478553040605e-05,0.500998127560857,0.483,0.528,0.024695710608121,"8","SDS"
1.44239104036491e-05,-0.496686523818987,0.106,0.331,0.0288478208072981,"8","AGBL4"
1.75985904972879e-05,-0.308371632259728,0.07,0.285,0.0351971809945758,"8","CD96"
2.00018886051922e-05,-0.510657154469361,0.053,0.295,0.0400037772103845,"8","PECAM1"
2.04052941981939e-05,-0.28068441390301,0.042,0.251,0.0408105883963877,"8","SMAD9"
2.53414342834203e-05,-0.674290682632316,0.09,0.314,0.0506828685668406,"8","VAV3"
2.7564444972377e-05,-0.515099699576229,0.08,0.319,0.0551288899447541,"8","ROBO1"
3.14912162244364e-05,-0.542448009597141,0.093,0.315,0.0629824324488728,"8","SHANK3"
3.35851465147411e-05,-0.792072564839948,0.088,0.334,0.0671702930294821,"8","CMAHP"
4.38776470693155e-05,-0.323633148002897,0.077,0.305,0.087755294138631,"8","DCLK2"
4.53721183435121e-05,-0.433999418486022,0.054,0.274,0.0907442366870241,"8","SYTL2"
5.17898249798439e-05,-0.346212975758225,0.347,0.543,0.103579649959688,"8","ARL15"
6.51906404318397e-05,-0.418183061509388,0.061,0.257,0.130381280863679,"8","EFNA5"
8.5452180374988e-05,-0.575442054410986,0.099,0.319,0.170904360749976,"8","ARHGAP31"
9.09153440295275e-05,-0.766740171427516,0.213,0.43,0.181830688059055,"8","APP"
9.45183347084998e-05,-0.623816520787642,0.083,0.321,0.189036669417,"8","DISC1"
9.6651609994671e-05,-0.451307743294433,0.187,0.409,0.193303219989342,"8","CEMIP2"
0.000105520301349171,0.471763445892182,0.469,0.539,0.211040602698343,"8","PALM2-AKAP2"
0.000111367755972813,-0.679192221566485,0.286,0.48,0.222735511945625,"8","MEIS2"
0.000116042755347534,-0.287790564608019,0.046,0.263,0.232085510695069,"8","EMCN"
0.000120217412868466,-0.615627011993742,0.08,0.311,0.240434825736932,"8","IL33"
0.000157504656066013,-0.473762052745971,0.085,0.307,0.315009312132025,"8","ADAP2"
0.000173450763852473,-0.478531605907743,0.075,0.289,0.346901527704947,"8","OSBPL10"
0.000200868311757236,-0.61137434275543,0.086,0.302,0.401736623514472,"8","PREX2"
0.00020190097293864,-1.20081271501986,0.098,0.341,0.40380194587728,"8","FBXL7"
0.000295526984904507,-0.753221436395162,0.28,0.471,0.591053969809014,"8","PLPP3"
0.000328534553275976,-0.516515489236495,0.048,0.265,0.657069106551952,"8","NRP2"
0.00034251440606159,0.471547699296064,0.286,0.37,0.68502881212318,"8","PLIN5"
0.000478382457618611,-0.814326838035418,0.086,0.31,0.956764915237223,"8","CCSER1"
0.000507164928244815,0.656217403203489,0.296,0.463,1,"8","AC080128.1"
0.000557351988797428,0.416303209002177,0.344,0.427,1,"8","GBE1"
0.000639489516702918,-0.586862063104423,0.05,0.273,1,"8","ERG"
0.000686231195303401,0.34412809747364,0.592,0.67,1,"8","AC004160.1"
0.000753619859660425,-0.471490376387941,0.109,0.3,1,"8","SLC1A3"
0.000849201581742973,0.504553925597076,0.411,0.494,1,"8","CYP3A4"
0.00100673548342866,-0.289336187515197,0.061,0.275,1,"8","GAS7"
0.00134537761178502,-0.445763801622663,0.157,0.364,1,"8","FAT4"
0.00140172059175153,0.38855532912233,0.41,0.492,1,"8","SLC4A4"
0.00145747671601596,-0.858193197317914,0.168,0.386,1,"8","NRP1"
0.00148851010648023,-0.361614969034489,0.091,0.312,1,"8","C5orf17"
0.00171512534333813,-0.2759280877385,0.08,0.259,1,"8","FGD2"
0.00173144397509435,0.314017908980956,0.614,0.73,1,"8","CP"
0.00191582801376936,-0.455581992891901,0.189,0.391,1,"8","DOCK8"
0.00212225182994389,-0.642271483761558,0.091,0.319,1,"8","NTN4"
0.00214954567880029,-1.61123715278748,0.101,0.318,1,"8","STAB2"
0.00225440621639861,-0.474854408502705,0.056,0.253,1,"8","RUNX1T1"
0.00236200607754416,-0.280180761318063,0.115,0.327,1,"8","PDE4B"
0.00319414616626272,0.418225602844729,0.24,0.425,1,"8","AC096577.1"
0.00341984301131709,-0.403227538306555,0.118,0.326,1,"8","DIRC3"
0.0035931845243826,-0.491154161560101,0.109,0.334,1,"8","HIF1A"
0.00368639639257192,0.478237618626788,0.344,0.43,1,"8","PNPLA3"
0.00369423238754711,-0.709015980445632,0.054,0.293,1,"8","PAM"
0.00393999872304178,-0.297112525120364,0.107,0.284,1,"8","RALYL"
0.00420992032743285,-0.594345631748698,0.195,0.4,1,"8","PLPP1"
0.00432755859091769,0.484709115078871,0.323,0.413,1,"8","ARHGEF10L"
0.00433266769705194,-0.327373322133221,0.224,0.419,1,"8","PPFIBP1"
0.00457944126786958,0.410164829293555,0.52,0.596,1,"8","MACROD2"
0.00470824340358295,-0.255143224892317,0.061,0.267,1,"8","NHSL2"
0.004982199547466,0.553128755889721,0.496,0.591,1,"8","UPB1"
0.00517641624026986,-0.346816299749227,0.072,0.258,1,"8","KDR"
0.00617257438418214,-0.367306364234825,0.094,0.313,1,"8","FAM171A1"
0.00630921335532836,-0.35341013885779,0.109,0.312,1,"8","ARHGAP6"
0.00650669320294618,0.498375719694885,0.357,0.449,1,"8","MLXIPL"
0.00716827550597424,-0.551768389341502,0.12,0.335,1,"8","GALNT18"
0.00803324955296946,-0.628908597270668,0.043,0.268,1,"8","LHFPL6"
0.00821045921866063,0.470830579528493,0.266,0.448,1,"8","SNX29P2"
0.00857750713734655,-0.436589872621201,0.054,0.266,1,"8","NOSTRIN"
0.00901789817860229,-0.575404060345382,0.12,0.317,1,"8","FMN1"
0.00930664136607651,0.391215389653148,0.301,0.476,1,"8","AL033397.1"
0.00990509901835633,0.658940127256287,0.302,0.456,1,"8","CYP3A43"
0,4.40482170210867,0.948,0.288,0,"9","BICC1"
0,4.22218020233036,0.951,0.466,0,"9","PKHD1"
3.16457584479353e-307,3.94048063921827,0.895,0.287,6.32915168958706e-304,"9","CTNND2"
3.24125573712456e-297,3.47607757408841,0.944,0.355,6.48251147424912e-294,"9","ANXA4"
9.85445955911367e-286,0.421227951995413,0.347,0.002,1.97089191182273e-282,"9","AC124861.1"
1.6146275064621e-281,3.31352323986789,0.828,0.151,3.22925501292419e-278,"9","DCDC2"
4.60282437519574e-270,0.685917211944115,0.383,0.037,9.20564875039149e-267,"9","AL449403.2"
2.67164946858081e-257,2.2137007324348,0.656,0.131,5.34329893716163e-254,"9","GRHL2"
1.65141421602648e-253,3.07781130033997,0.852,0.27,3.30282843205297e-250,"9","FGFR2"
2.12684761747276e-226,2.70315602605622,0.908,0.439,4.25369523494552e-223,"9","GLIS3"
8.1056337641621e-218,2.77170332267857,0.808,0.245,1.62112675283242e-214,"9","CHST9"
3.72622481964613e-200,1.53849349131631,0.524,0.047,7.45244963929227e-197,"9","EHF"
1.49581277542591e-199,2.25558842662548,0.66,0.162,2.99162555085183e-196,"9","ITGB8"
2.41245596079089e-199,2.26933812233751,0.627,0.115,4.82491192158178e-196,"9","PAK3"
2.91654068248228e-196,1.77091503738556,0.964,0.794,5.83308136496456e-193,"9","MAGI1"
2.14555630751977e-193,3.04018160749765,0.816,0.453,4.29111261503955e-190,"9","DSCAML1"
2.20861966639761e-185,0.351166552848303,0.34,0.019,4.41723933279522e-182,"9","UBE2U"
2.63025882860207e-180,2.40897023254726,0.687,0.211,5.26051765720414e-177,"9","STXBP6"
2.2370277706931e-175,3.14562026116905,0.691,0.263,4.4740555413862e-172,"9","RALYL"
4.2042578390334e-174,1.56562910869712,0.512,0.102,8.40851567806679e-171,"9","CASR"
1.3435560277644e-168,1.61128709225144,0.571,0.149,2.68711205552879e-165,"9","VEPH1"
3.58417331302883e-168,1.79964693033725,0.606,0.189,7.16834662605765e-165,"9","SLC5A1"
2.67733494725517e-167,0.985143430824085,0.463,0.083,5.35466989451034e-164,"9","C10orf90"
5.72290156315369e-164,1.40470630091455,0.528,0.09,1.14458031263074e-160,"9","SOX9-AS1"
2.95803772533362e-163,2.27819066713294,0.655,0.165,5.91607545066724e-160,"9","CASC15"
5.51397258805865e-162,2.05787306718522,0.624,0.22,1.10279451761173e-158,"9","WNK2"
1.29976048427126e-156,1.76324964125772,0.864,0.432,2.59952096854251e-153,"9","LINC02532"
8.40958530452803e-156,2.09254819975398,0.655,0.229,1.68191706090561e-152,"9","LRRC7"
2.04032038225159e-154,2.21694752210774,0.653,0.231,4.08064076450318e-151,"9","CALN1"
2.65930970776565e-153,2.13757946213746,0.841,0.479,5.31861941553131e-150,"9","MAML2"
2.90540751436227e-151,1.1176273470834,0.467,0.071,5.81081502872454e-148,"9","CCDC141"
8.88380891156101e-151,1.26310729105512,0.472,0.078,1.7767617823122e-147,"9","ELOVL7"
9.94570310410464e-151,1.95903389433589,0.58,0.134,1.98914062082093e-147,"9","CDH6"
2.73110705580069e-149,2.24266011734971,0.644,0.259,5.46221411160139e-146,"9","FRAS1"
1.73747671014953e-148,0.401242158794346,0.324,0.004,3.47495342029906e-145,"9","GABRP"
2.87687322747202e-145,2.51274132909595,0.68,0.333,5.75374645494404e-142,"9","ERBB4"
5.11251396799832e-141,1.49544113395378,0.83,0.5,1.02250279359966e-137,"9","ANK3"
1.08547599410036e-138,1.32618283789326,0.526,0.167,2.17095198820071e-135,"9","KCNJ16"
1.8024407636218e-138,1.70180462049153,0.58,0.189,3.60488152724361e-135,"9","PTPN13"
1.17330933379108e-135,2.06674147805046,0.731,0.271,2.34661866758217e-132,"9","TM4SF4"
3.32554784505465e-127,0.639959453868674,0.373,0.059,6.6510956901093e-124,"9","CYS1"
7.6089367661607e-127,1.78280129984217,0.58,0.224,1.52178735323214e-123,"9","TTN"
1.93354278172638e-126,1.5673502025157,0.609,0.256,3.86708556345276e-123,"9","RHEX"
5.45074954944602e-124,1.84184621421739,0.678,0.292,1.0901499098892e-120,"9","FAM171A1"
1.55050989076814e-123,1.65326332227217,0.539,0.173,3.10101978153627e-120,"9","AC008554.1"
8.72694748931557e-122,1.83533250921209,0.532,0.185,1.74538949786311e-118,"9","AC068051.1"
7.37846883705394e-120,0.840120525205883,0.445,0.088,1.47569376741079e-116,"9","VCAN"
3.41136968592928e-119,1.84210475399368,0.72,0.421,6.82273937185855e-116,"9","CNTN4"
8.75421197302397e-119,1.21601107806782,0.497,0.159,1.75084239460479e-115,"9","HUNK"
9.70213203833365e-119,1.66249473435221,0.582,0.248,1.94042640766673e-115,"9","EPB41L1"
5.6251019347487e-118,1.51615427721452,0.57,0.251,1.12502038694974e-114,"9","SCGN"
9.47605446067286e-116,1.70297336775356,0.723,0.377,1.89521089213457e-112,"9","MYO10"
7.45751617362938e-115,1.91896618939869,0.776,0.513,1.49150323472588e-111,"9","PTPRD"
9.14566830183111e-115,1.8065365276056,0.671,0.351,1.82913366036622e-111,"9","BCL2"
6.19784534572218e-113,0.437842405849177,0.382,0.066,1.23956906914444e-109,"9","AC044810.2"
2.51553132005213e-112,1.4008677752054,0.515,0.179,5.03106264010425e-109,"9","KRT7"
3.75589863622126e-112,-2.14189541157773,0.329,0.764,7.51179727244251e-109,"9","TPRG1"
1.03287780167487e-111,2.18149542150576,0.627,0.331,2.06575560334973e-108,"9","DPP10"
1.76582870398492e-110,1.65663942894257,0.535,0.221,3.53165740796985e-107,"9","KCNJ15"
1.19164503223946e-109,1.77749452196189,0.599,0.264,2.38329006447892e-106,"9","HNF1B"
1.06760465769789e-107,0.941601906571256,0.423,0.093,2.13520931539578e-104,"9","PAK5"
1.63001320563289e-106,1.60993996722757,0.7,0.349,3.26002641126579e-103,"9","EPB41L4A"
2.65523678516729e-106,1.03683278668,0.443,0.123,5.31047357033457e-103,"9","DNAH7"
9.86446208613931e-105,1.98473757383381,0.682,0.428,1.97289241722786e-101,"9","MAPK10"
8.36860791542324e-103,1.45917728076325,0.689,0.318,1.67372158308465e-99,"9","WWTR1"
8.50692662205891e-103,1.52025821983703,0.761,0.492,1.70138532441178e-99,"9","ARHGAP24"
1.90502102203056e-102,1.0719753267419,0.452,0.131,3.81004204406111e-99,"9","AC098617.1"
2.0991513985197e-102,1.6399987663054,0.552,0.258,4.19830279703941e-99,"9","SCD5"
5.17921260359702e-102,0.493367210642119,0.373,0.086,1.0358425207194e-98,"9","APCDD1"
6.21883203846609e-101,1.00497276023385,0.443,0.145,1.24376640769322e-97,"9","CLDN10"
1.15841915875075e-100,1.70686037863845,0.519,0.182,2.3168383175015e-97,"9","GULP1"
5.40188927870447e-100,0.771043899975312,0.43,0.131,1.08037785574089e-96,"9","SPART-AS1"
1.81404585976105e-99,1.48293176901995,0.432,0.071,3.6280917195221e-96,"9","PROM1"
4.51896591644604e-99,1.41252428636308,0.552,0.254,9.03793183289207e-96,"9","FRMD3"
5.13182065892741e-99,1.8989533824513,0.553,0.229,1.02636413178548e-95,"9","CRAT37"
5.33554731087329e-98,2.124171608362,0.573,0.238,1.06710946217466e-94,"9","EFNA5"
6.25879341641849e-98,1.36845126037307,0.828,0.567,1.2517586832837e-94,"9","SOX6"
1.38593942339886e-96,0.560458656885863,0.363,0.064,2.77187884679772e-93,"9","LINC01948"
2.31848673348892e-96,1.26049015221452,0.608,0.262,4.63697346697783e-93,"9","CRIM1"
3.16741797337252e-96,1.76022893364036,0.541,0.243,6.33483594674503e-93,"9","SLC35F3"
2.23411460691898e-95,0.967539342415586,0.42,0.117,4.46822921383796e-92,"9","POF1B"
7.41473062552238e-95,-1.89284347202655,0.325,0.751,1.48294612510448e-91,"9","GHR"
9.38630017536732e-95,1.50534348345585,0.765,0.416,1.87726003507346e-91,"9","PDE4D"
2.30226270446822e-90,1.39165098945167,0.474,0.154,4.60452540893644e-87,"9","MACC1"
6.50910122652427e-90,1.59704323164083,0.606,0.323,1.30182024530485e-86,"9","MAP3K21"
3.28199483317489e-89,1.51958240394382,0.58,0.223,6.56398966634977e-86,"9","WWC1"
5.17749469313615e-89,1.65424024406354,0.55,0.189,1.03549893862723e-85,"9","DTNA"
7.34244316879263e-88,1.55024841982536,0.436,0.108,1.46848863375853e-84,"9","CFTR"
4.04007220611625e-87,-1.95534993044403,0.593,0.846,8.0801444122325e-84,"9","SOX5"
1.00244545757057e-85,1.56651659551451,0.561,0.24,2.00489091514115e-82,"9","AQP4-AS1"
1.30196382765856e-85,1.13544973844816,0.492,0.188,2.60392765531713e-82,"9","GUCY1A1"
3.5971496920558e-85,-1.4103009978838,0.157,0.538,7.19429938411161e-82,"9","ZFPM2"
4.77552431302177e-84,0.696327313193033,0.365,0.095,9.55104862604355e-81,"9","LYPD6"
9.12187505898757e-84,1.69051944626198,0.495,0.15,1.82437501179751e-80,"9","SLC12A2"
2.40921519871931e-83,1.67275675094293,0.575,0.27,4.81843039743861e-80,"9","TMTC2"
1.80437030514141e-81,0.596108902668896,0.376,0.106,3.60874061028282e-78,"9","PTPRQ"
1.94348077410625e-81,0.894268077100759,0.373,0.085,3.88696154821251e-78,"9","LINC01781"
3.67409351822995e-81,-1.2272884947092,0.199,0.601,7.3481870364599e-78,"9","UPB1"
4.96111970241391e-81,-1.75672330439281,0.313,0.679,9.92223940482782e-78,"9","AC004160.1"
1.98458150884155e-80,1.01039076808767,0.42,0.151,3.9691630176831e-77,"9","CCL28"
9.87645480884592e-80,-1.89791699217352,0.458,0.769,1.97529096176918e-76,"9","LINC00907"
8.2926717104016e-79,1.3594506117997,0.731,0.52,1.65853434208032e-75,"9","PBX1"
1.32381635706847e-78,0.503792513422952,0.36,0.104,2.64763271413694e-75,"9","BCL11A"
2.57207202237375e-78,1.28378964089744,0.649,0.355,5.1441440447475e-75,"9","SLCO3A1"
7.68185549373399e-78,1.29571751645554,0.759,0.518,1.5363710987468e-74,"9","KIAA1217"
6.16648736306537e-75,0.343084467503199,0.32,0.068,1.23329747261307e-71,"9","SGIP1"
2.13062156317996e-74,1.23372012830818,0.763,0.469,4.26124312635991e-71,"9","SYNE2"
6.262579819562e-74,1.12538425037974,0.485,0.216,1.2525159639124e-70,"9","SDK1"
7.6462377886689e-74,1.18610708549322,0.617,0.317,1.52924755773378e-70,"9","GALNT18"
1.37273310899263e-73,1.18686514457004,0.468,0.225,2.74546621798527e-70,"9","PCLO"
1.47207791938065e-73,0.88158506209454,0.452,0.207,2.94415583876129e-70,"9","PLPP4"
2.71083860814947e-73,-0.99619250812252,0.832,0.943,5.42167721629895e-70,"9","NEAT1"
2.98955681695513e-73,0.817731889436297,0.441,0.194,5.97911363391026e-70,"9","EPHA4"
1.96433087189947e-72,1.04925341654732,0.448,0.185,3.92866174379895e-69,"9","NPNT"
3.16383880938945e-72,-1.26132830485988,0.235,0.594,6.3276776187789e-69,"9","SLC22A25"
3.18928953823734e-72,1.75069454014147,0.584,0.332,6.37857907647468e-69,"9","SEMA6D"
4.15575481683751e-70,1.39617616945348,0.519,0.235,8.31150963367501e-67,"9","KLHL29"
8.11639911104628e-70,0.871514187517059,0.873,0.663,1.62327982220926e-66,"9","PARD3"
1.50192301572031e-69,0.390770039325712,0.344,0.101,3.00384603144062e-66,"9","GRM3"
8.21305590811913e-69,2.36630914871117,0.566,0.296,1.64261118162383e-65,"9","PDGFD"
3.37576586726117e-68,-1.20278216058393,0.203,0.561,6.75153173452235e-65,"9","PLXDC2"
1.47290122951091e-67,0.987971292255268,0.797,0.533,2.94580245902181e-64,"9","RBPMS"
1.56158557230217e-67,2.03111303501022,0.577,0.293,3.12317114460434e-64,"9","RUNX1"
1.61871677899511e-67,1.00082046025231,0.382,0.124,3.23743355799022e-64,"9","TESC"
2.44216881691162e-67,0.398985501785546,0.385,0.121,4.88433763382324e-64,"9","RASSF9"
3.02231619671875e-66,0.693750535169785,0.362,0.116,6.04463239343749e-63,"9","AJAP1"
4.30187289817172e-66,0.64579212438754,0.436,0.175,8.60374579634344e-63,"9","COL4A2"
1.50182389437806e-65,-1.42130961811479,0.192,0.533,3.00364778875612e-62,"9","ITGA9"
4.78773306878589e-65,1.25477795336195,0.646,0.368,9.57546613757178e-62,"9","CPM"
7.35145695050246e-65,0.551442208549542,0.38,0.131,1.47029139010049e-61,"9","SEMA3C"
1.04449227580203e-64,0.356236736029015,0.347,0.116,2.08898455160405e-61,"9","EML5"
2.03965325093885e-64,1.40238191547018,0.609,0.402,4.07930650187771e-61,"9","MAP2"
2.14483953507696e-64,-0.729152625628156,0.069,0.371,4.28967907015393e-61,"9","ADAMTS2"
2.9236336810665e-64,1.11099499657478,0.579,0.3,5.84726736213301e-61,"9","SRGAP1"
1.11145028488146e-63,-0.618496392168014,0.251,0.526,2.22290056976292e-60,"9","TAT-AS1"
2.09246182565874e-63,0.71529020396776,0.335,0.069,4.18492365131748e-60,"9","ITGA2"
7.37924746496637e-63,1.03421057881667,0.796,0.606,1.47584949299327e-59,"9","CU633967.1"
8.48688813015065e-63,0.880536990049738,0.942,0.785,1.69737762603013e-59,"9","SORBS2"
1.32722279855745e-62,1.45721238100478,0.656,0.495,2.65444559711489e-59,"9","ESRRG"
2.14016882389465e-62,0.962635168631741,0.83,0.62,4.2803376477893e-59,"9","EXT1"
1.25059172862871e-61,1.39570770544766,0.439,0.135,2.50118345725741e-58,"9","NEBL"
3.14622059693938e-61,1.87691992649495,0.58,0.429,6.29244119387875e-58,"9","ANOS2P"
4.62739738215273e-61,0.734854738033907,0.434,0.21,9.25479476430546e-58,"9","TLL1"
7.42576796030735e-61,-1.70407954117833,0.304,0.641,1.48515359206147e-57,"9","ALDH1A2"
1.05805170878491e-60,-2.65718723521797,0.231,0.584,2.11610341756982e-57,"9","LDB2"
8.36670762304087e-60,0.862359032225075,0.354,0.127,1.67334152460817e-56,"9","LINGO2"
2.4122938959563e-59,1.19790064733989,0.535,0.289,4.8245877919126e-56,"9","LINC01320"
2.11390167904334e-57,1.51082873063841,0.495,0.232,4.22780335808668e-54,"9","SEL1L3"
1.34219612104975e-56,-1.50480436202482,0.436,0.692,2.68439224209949e-53,"9","ZNF385D"
1.59944216636003e-56,-1.51905532411891,0.193,0.508,3.19888433272006e-53,"9","ZEB2"
6.1852378125967e-56,-0.807384622811275,0.145,0.392,1.23704756251934e-52,"9","BTNL9"
9.48434880281665e-56,1.2469355138933,0.412,0.135,1.89686976056333e-52,"9","STK33"
1.94060915963824e-55,0.880517513979856,0.436,0.218,3.88121831927647e-52,"9","SOBP"
2.75584651434735e-55,1.29606047923372,0.396,0.135,5.51169302869469e-52,"9","SLC44A3-AS1"
9.70295178741749e-55,0.913912244116376,0.385,0.157,1.9405903574835e-51,"9","AP002989.1"
1.123488088001e-54,1.3479894633946,0.684,0.482,2.24697617600201e-51,"9","SLC4A4"
3.21249810651289e-54,0.584597410589815,0.396,0.192,6.42499621302578e-51,"9","AC034195.1"
3.50321881578151e-54,0.972408578026422,0.613,0.382,7.00643763156302e-51,"9","CTBP2"
8.92857615356849e-54,0.884510715327115,0.552,0.378,1.7857152307137e-50,"9","SEMA5A"
1.02191218491831e-53,-0.538037777812505,0.143,0.431,2.04382436983662e-50,"9","DLGAP2"
1.21422991539742e-52,-0.414694632765117,0.069,0.344,2.42845983079484e-49,"9","DGKG"
4.41013739298161e-52,-0.656858260968643,0.132,0.428,8.82027478596322e-49,"9","AC096577.1"
4.51479390702175e-52,-1.10089969708216,0.175,0.451,9.02958781404351e-49,"9","CCBE1"
5.54678155714436e-52,-0.968256968785386,0.081,0.39,1.10935631142887e-48,"9","CHST11"
9.36438667642216e-52,-0.525643581027356,0.069,0.304,1.87287733528443e-48,"9","PDE1A"
1.66641924208288e-51,1.44839251622695,0.485,0.261,3.33283848416576e-48,"9","PRICKLE1"
2.86511360721711e-51,-1.30396794511074,0.241,0.535,5.73022721443422e-48,"9","LINC02388"
9.60586106256013e-50,0.254003967648137,0.288,0.095,1.92117221251203e-46,"9","LAMA3"
1.07306254422574e-49,1.27407154364556,0.477,0.261,2.14612508845148e-46,"9","PPP1R9A"
7.00235685298947e-49,0.367744420220422,0.273,0.033,1.40047137059789e-45,"9","DEPDC1B"
1.4087551380376e-48,0.877807644366775,0.333,0.084,2.8175102760752e-45,"9","ARHGEF38"
2.20048940949823e-48,-0.467703513460562,0.101,0.337,4.40097881899647e-45,"9","AC092422.1"
3.7598326883522e-48,0.79490747129156,0.844,0.694,7.51966537670439e-45,"9","PCCA"
6.67946828888606e-48,-0.453572368241153,0.139,0.421,1.33589365777721e-44,"9","LINC01554"
7.78629220491499e-48,0.400783657364137,0.528,0.287,1.557258440983e-44,"9","ADD3"
1.58773518701212e-47,0.522818426177842,0.331,0.112,3.17547037402423e-44,"9","FAM83B"
2.36525731706914e-47,1.19019685862549,0.642,0.481,4.73051463413827e-44,"9","STOX2"
